Description,Position,Posted,Salary,Location,Contract,company,company_type,industry
" At TUI, we see the application of data and artificial intelligence as a core source of competitive advantage in the drive to deliver market leading personalised customer experiences.  This is a great time to join the team which is extending the application  of data and analytics across TUI Aviation, to support our analytics roadmap, joining up the data and providing data science and analytics expertise across our 5 Airlines. The Senior Consultant role will be part of our analytics and data science team and work on key strategic projects across our 5 Airlines and the wider business. The role has accountability for the design and development of the analytical solutions using a  variety of technologies, and techniques, and working alongside IT, business and other data science colleagues.  These projects will operate across our 5 Airlines and as such the role can be based in any of our Aviation source market offices: Luton, Zaventem,  Rijswijk, Hannover or Stockholm. With this international flavour, some travel may be required. TUI are significantly investing in the area of data science both from a technology and people perspective and have a number of ambitious projects in progress or planned across our Aviation platform in Engineering and Maintenance, Crew Planning and Operations  to name a few – There has never been a more exciting time to join the team. Applications close 9 April 2021 How You Will Make An Impact There are many ways for you to get involved:  As a senior consultant you will work with multiple senior stakeholders to deliver business value through the use of data and technology and playing roles at all stages of the solution development cycleThere will be an expectation for you to understand the business problem and proactively identify potential data solutions. You will have a key role in structuring and scoping the solutionsYou are also likely to be involved in the development of solutions and ensuring successful implementation and driving the benefits from the solutionYou may work across multiple projects either independently, in a small team or be part of a larger team of developers architects and data scientistsOur Analytics Consultants will often play a product owner or senior product owner role in agile delivery teams where they will be responsible for maximising the value delivered by the data product and acting as the bridge between business stakeholders and  technical specialistsThe projects you will work on will be both significant and interesting, using leading edge technology and key to TUI Aviation’s growth plans with high visibility at the executive level. What You Will Bring There is more than one way to the perfect fit – here are some of the ideal things:    Highly numerate with a broad understanding of analytics, data science and technology with an ability to spot how particular approaches can be appliedProven experience of structuring and solving complex business problems using data and technologyFamiliarity and experience with a wide range of technologies including Python, R, SQL, SpotfireSignificant knowledge and experience in data, statistics and machine learningExperience using AWS or other cloud technology is preferredOrganised, structured and logical thinker – with a methodical, clear approach to solving business problems, using data, and analytics / data science techniques to deliver business benefit and outcome oriented solutions;Data knowledgeable and inquisitive – confident in using specific data and sources in support of solution deliveryCustomer and internal client centric – working in partnership with both internal “customers”, and external customers, balancing this with commercial and business drivers and goalsExcellent communicator, both verbal and written, in English. Comfortable managing and influencing senior stakeholdersSelf-motivated consultant who takes initiative and works collaborativelyAbility to manage ambiguity and quickly adapt to changes in priorityDegree qualification (minimum 2:1) in a mathematics or scientific degree; associated post graduate or professional qualification is highly valued. TUI and You  Working at TUI has many advantages – here are some of the highlights: ?   Fantastic holiday benefits including discounts Online wellbeing and learning support Fun and dynamic work culture   TUI Aviation is an organisation setup within TUI to cover all Aviation activities. We interlink local airline and group aviation functions to share expertise, collaborate effectively, drive continuous improvement and create economies of scale. With five  airlines based in the UK, Sweden, Belgium, The Netherlands and Germany each serving their own markets, we work together to build a better, stronger and more efficient TUI Aviation for the future.   If you want to know more about why TUI Group is the world’s leading tourism group, and our continuing work in the diversity & inclusion space, simply visit careers.tuigroup.com  ",Senior Consultant - Data Science and Analytics Aviation - reed.co.uk,3/16/2021,,Luton,,TUI,Direct employer,Information Technology
" As a Senior Data Science Product Owner, you will be accountable for the design and development of the analytical solutions using a variety of technologies, and techniques, working alongside IT, business and data science colleagues, across the TUI Group source  markets. We are looking for experienced Senior Data Science Product Owners to become part of our ambitious commercial analytics team, as we embark on an exciting transformation developing a single data platform. You will be working with the latest technology,  with access to ongoing learning and opportunities for self-development, whilst establishing yourself in our global network of experts. We are an international team with people based in multiple markets across Europe and we aim to design solutions to be deployed  across multiple markets so although location is flexible some travel will be required. TUI group sees the application of data and analytics as a core source of competitive advantage in the drive to deliver market leading personalised customer experiences which maximise the value captured from our extensive product range whilst operating at  maximum efficiency.  This is a great time to join the team which is taking a key role in driving the digital transformation within TUI by developing new data solutions across the business.  TUI has always been a data driven business.  The team has developed and manages an in-house yield solution automating the management of 50 million prices on an hourly basis and now deployed across 4 markets in the group.  TUI are significantly investing  in the area of data science both from a technology and people perspective including new investments in training and we have a number of ambitious projects in progress across commercial, digital, airline and customer. You will work alongside and learn from  our global network of analytics and data experts and have the opportunity to shape your career in a wide variety of different roles across the global analytics teams.  This role can be based in either our Luton, Hannover, Rijswijk, Oostende or Stockholm office. How you will make an impact as a Senior Data Science Product OwnerThere are many ways for you to get involved:     As a Senior Data Science Product Owner, you may have sole responsibility for a data science product or may have specific areas of focus for a larger product. You will need to work with multiple senior stakeholders to deliver business value playing roles  at all stages of the solution development cycle. You will be expected to understand the business problem and identify potential data solutions. You will have a key role in structuring, scoping the solutions and prioritising work.   You are also likely to be  involved in the development of solutions and ensuring successful implementation and driving the benefits from the solution. You may work across multiple projects and will normally be part of a larger agile team of developers, architects and data scientists.  You may also have a role to coach and manage more junior analytics team members.   We are currently working on a number of very important and interesting projects, which use leading edge technology and are key to TUI’s growth plans with high visibility at the executive level. There has never been a more exciting time to join the team. What you will bring as a Senior Data Science Product OwnerThere is more than one way to the perfect fit – here are some of the ideal things:   Proven experience of structuring and solving complex business problems using data and technologyExcellent communication, interpersonal and relationship skills.Comfortable managing and influencing senior stakeholders.Structured and logical thinker with strong financial and commercial acumen.A strong background in analytics with hands on experience in developing data and analytics solutions Strong interest in technology and commitment to application of data and science in decision-making.Customer and internal client centric – working in partnership with both internal “customers”, and external customers, balancing this with commercial and business drivers and goals.Experience working across boundaries and with multi-cultural teams.Proactive attitude and approach.Self-motivated individual who takes initiative and works collaboratively;  Ability to manage ambiguity and quickly adapt to changes in priority; TUI and you  Fantastic holiday benefits including discounts, special offers and the ability to purchase additional ‘TUI time off’Health and Wellbeing support in five key areas – Financial, Health, Social, Community and CareerDiscretionary Bonus SchemePrivate Medical Insurance, single cover with option to add dependantsPermanent Health InsurancePension scheme, life assurance and options to buy shares At TUI, we know people are as diverse as the destinations we send our customers to. ?Just as travel is about exploration, we are on a continuous journey to make our work culture more inclusive.? Spending time with us, whether you are at work or on holiday,  enables you to relax and be yourself in a safe environment. ?We love to see your uniqueness shine through and inspire the future of travel.?  If you would like to read more about what Diversity & Inclusion means to us simply visit Our DNA ",Senior Product Owner - Data Science - reed.co.uk,3/17/2021,,Luton,,TUI,Direct employer,Information Technology
" Medical Devices, Health Start-Up, Novel Bioassay Development Your new companyMy client is a very well-funded medical devices start-up, aiming to become the world's leading consumer health tech brand. Founded by an experienced team of industry veterans, entrepreneurs, and scientists, they are making a difference to human health and wellbeing  by combining cutting-edge technology with a consumer-first approach and are now hiring to scale up their initial development team! Your new roleThe successful candidate will become a senior member of the Research & Development team, bringing their expertise of microarrays to the development and implementation of the clients' core technologies. Key responsibilities include:  Identifying and developing suitable techniques, and apparatus, for the collection and analysis of biomedical assay dataTaking initiatives in the planning of researchWriting reports for submission to research sponsorsIdentifying, capturing, and recording IPAssisting with IP protectionAttending relevant team meetings, workshops, and conferences as necessaryDeveloping contacts and research collaborations and the wider community What you'll need to succeed  PhD in Chemistry, Physics, Engineering, Biochemistry or a closely related discipline, or equivalent research, industrial or commercial experience with appropriate molecular sciences.Experience with novel bioassay development and implementationExperience of quantitative bioassay data analysis and interpretationHigh level of knowledge/experience of/ with of biomedical statisticsDeep knowledge of chemical and biochemical mechanisms and processesDemonstrated ability to parse biological and biomedical literatureExperience with affinity-based reagents. e.g. antibodies, affibodies, DNAExperience of working as part of a research teamExperience with preparation of reports and documents. What you'll get in return  Competitive base salary, bonus linked with performance and share options in a rapidly growing business30 days annual leave plus bank holidaysPrivate Medical insurance Online GP appointments, plus various well-being initiatives and discountsCity Bike to Hire Scheme & Tech SchemeA tax-efficient charity donation schemeRegular company socials & daily snacks. What you need to do nowIf most of the skills listed above sound like you and are looking for a new challenge in an exciting health start-up, then please click ""apply now"" with your CV or call Wycliffe Sserunkuuma on for a completely confidential chat about your situation. ",Microarray Assay Scientist - reed.co.uk,3/3/2021,"£40,000 - £65,000 per annum",London,"Permanent, full-time",Hays Specialist Recruitment Limited,Recruitment consultancy,Engineering
" Breakthrough NGS Device, Rapidly expanding Biotech Your new companyMy client is an ambitious Biotech pioneering molecular diagnostics, having successfully detected SARS-CoV-2 sequences with their revolutionary semiconductor-based next-generation sequencing (NGS) platform! Becoming the world's first rapid and direct response  diagnostic sequencing platform (and the FDA granting it a ""breakthrough"" device), they are currently looking to hire exceptional scientific talent to join their passionate multi-disciplinary NGS platform development team.Your new roleThe successful candidate will become a senior member of the Clonal Amplification team, reporting to the Subsystem Lead and contributing to the development of the sequencing technology, as well as performing molecular analysis. You will also responsible for  proactive interaction with other subsystems (including cartridge, instrument, and integrated circuit teams) to ensure effective communication, proper alignment of input/output requirements and successful development and integration of the sequencing protocol  and chemistries into the automated workflow. Key Responsibilities will include  Performing laboratory experiments for technology development, involving molecular biology and biochemistry skills, and transferring results to a novel cartridge-based workflow.Independently driving scientific studies, setting goals, and determining future experiments.Performing extensive literature research to aid one's own work.Management of a small team of research associates, providing technical leadership and being accountable for their professional development.Recommending innovative approaches, analysing your experimental data, and suggesting new strategies for the team. Qualifications and Experience Required  PhD in Chemistry, Biochemistry, Molecular Biology or related field OR BSc in Chemistry, Biochemistry, Molecular Biology, or a related field with relevant industrial experience.Working Knowledge of NGS workflows (experience with nucleic acid amplification (PCR and non-PCR) and/ or working with IVD systems are also welcomed).Broad experience developing molecular analysis technologies.Capability to mentor Research Assistants.An innovative and pragmatic mindset, with excellent problem solving and analytical abilities.Effective administrative, organisational, communication and interpersonal skills.A positive attitude towards intellectual and time challenges.Microfluidics, cartridge, or instrument development experience. What you need to do nowIf most of the skills listed above sound like you and are looking for a new challenge in the Biopharma industry, please click 'apply now' to forward an up-to-date copy of your CV, or call Wycliffe Sserunkuuma on for a completely confidential chat about your  situation. ","Senior Scientist, NGS Clonal Amplification - reed.co.uk",3/15/2021,"£40,000 - £60,000 per annum",London,"Permanent, full-time",Hays Specialist Recruitment Limited,Recruitment consultancy,Information Technology
"Here at Fourier we are currently working with a Strat side Global Investment Bank. They are looking for a Mid to Senior level Data Scientist to work primarily on Python and SQL databases. You will be responsible for taking raw data from different data  sources, using advanced data science techniques in order to gain better insights into the data and then provide these insights to external clients and trading desks within the bank. Key Skills: Bachelor/Master degree or equivalent in Mathematics, Statistics,  Engineering, Computer Science Experience in data analytics, including transforming raw data into meaningful and actionable intelligence Good coding skills in Python with experience of data analysis & statistical modelling using industry standard tools. Statistical  competence (Bayesian Probability) Role Responsibility: Be a subject-matter expert in traditional statistical methods as well as new machine learning algorithms using programming languages such as Python, SQL. Delivering ideation, design, prototyping and deployment  of data science products, powered by scalable machine learning models End to end responsibility of the project, analysing raw data and distributing to the end user.",Data Science - reed.co.uk,3/16/2021,Competitive salary,London,"Permanent, full-time",eFinancial Careers,Direct employer,Information Technology
"We are currently working with a market leading prop trading company, who are looking to expand their Data Science team in London. There looking for someone who is very efficient with Python, someone who has a good understanding of how structure code and  to take into a production environment. The team is also going through an exciting transition at the moment and looking to move all their current infrastructure onto AWS and Redbricks. Requirements: • Excellent coding skills in Python and experience with taking  python into a production environment. • Good experience with AWS • Strong educational background in mathematics, computer science or any financial related degree. This is an excellent chance for you to join an exciting growing team within the finance space.  You will be reporting directly into the Lead Data Scientist and will have the opportunity to learn off senior members in the team. This Data Science team is working with new cutting edge technologies, so will give you great opportunity for you to enhance your  technical skills and progress within the team. To apply please contact ",Quant/Python Developer Data Science Team - Systematic Trading - reed.co.uk,3/16/2021,Competitive salary,London,"Permanent, full-time",eFinancial Careers,Direct employer,Information Technology
"Power stack modeling Machine Learning, Python, Data Scientist, Electricity, Python, R, Quantitative Analyst, commodities, Modelling. Must have power stack modeling experience. Responsibilities: • Apply machine learning applications and solutions to complex  trading problems • Apply mathematical and statistical analysis to develop trading and risk management strategies • Scrape data in order to make sense • Research and analytical skill on data sourcing • Strong Mathematical skills • Knowledge of the markets •  Analyze large amounts of unstructured data to support a data-driven decision-making process • Stack model experience i.e power and market price forecasting, use of statistical models to forecast day-ahead, market prices based on recent market prices Requirements:  • Must have an advanced quantitative degree (MS or PhD) from a top tier school • Must have working experience in the Energy or Electricity Markets, (Transmission Studies, Congestion Analysis, Distribution, Nodal Simulation Models) is preferred, not required  • Master in Finance or Quantitative field preferred • Industry experience within commodities being Power as the main area • Strong analytical skills, problem -solving mindset • Ability to communicate complex issues to Trading, both written and verbally, in  a clear concise manner • Build power stock modeling skills • Must have proven machine learning technology skills (Tensor Flow, XG Boost, dplyr, Pandas) • Must have strong programming in Python • Must be comfortable working with large amounts of data • Must  have strong communication skills Location: London Salary: £ Competitive + Bonus REFER A FRIEND/ COLLEAGUE If you're interested in this opportunity, forward you're CV to Alternatively, if you would like to know more information or have a confidential discussion  please contact Shanaz Rob - call on +44 (0) for more details",Senior Quantitative Analyst / Data Science- Commodity /Power - reed.co.uk,3/16/2021,Competitive salary,London,"Permanent, full-time",eFinancial Careers,Direct employer,Financial Services
"Power stack modeling Machine Learning, Python, Data Scientist, Electricity, Python, R, Quantitative Analyst, commodities, power, trading, Responsibilities: • Apply machine learning applications and solutions to complex trading problems • Apply mathematical  and statistical analysis to develop trading and risk management strategies • Scrape data in order to make sense • Research and analytical skill on data sourcing • Strong Mathematical skills • Knowledge of the markets • Analyze large amounts of unstructured  data to support a data-driven decision-making process • Stack model experience i.e power and market price forecasting, use of statistical models to forecast day-ahead, market prices based on recent market prices Requirements: • Must have an advanced quantitative  degree (MS or PhD) from a top tier school • Must have working experience in the Energy or Electricity Markets, (Transmission Studies, Congestion Analysis, Distribution, Nodal Simulation Models) is preferred, not required • Master in Finance or Quantitative  field preferred • Industry experience within commodities being Power as the main area • Strong analytical skills, problem -solving mindset • Ability to communicate complex issues to Trading, both written and verbally, in a clear concise manner • Build power  stock modeling skills • Must have proven machine learning technology skills (Tensor Flow, XG Boost, dplyr, Pandas) • Must have strong programming in Python • Must be comfortable working with large amounts of data • Must have strong communication skills Location:  London Salary: £ Competitive + Bonus REFER A FRIEND/ COLLEAGUE If you're interested in this opportunity, forward you're CV to Alternatively, if you would like to know more information or have a confidential discussion please contact Shanaz Rob - call on +44  (0) for more details",Senior Quantitative Analyst - Stack Modeling - reed.co.uk,3/16/2021,Competitive salary,London,"Permanent, full-time",eFinancial Careers,Direct employer,Financial Services
"Macro Quant Researcher Our client develops and deploys systematic financial strategies across a variety of asset classes and global markets. They seek to produce high-quality trading signals (Alphas) through their proprietary research platform to employ  trading strategies focused on exploiting market inefficiencies. The teams work collaboratively to drive the production of Alphas and financial strategies - the foundation of a sustainable, global trading platform. Research is at the core of the firm. Through  rigorous exploration and unconstrained thinking about how to apply data to the financial markets, their researchers are in constant search of new Alphas. They strive to understand data in ways competitors don't believe is possible. Researchers employ tested  processes seeking to identify Alphas that they believe are undiscovered by the wider market. These signals are mathematical expressions of data that are used as inputs in their quantitative models.RoleThey are seeking an exceptional individual to join the  firm as a Quantitative Analyst and help drive the build out of a new quant macro business. While prior finance experience is not required, you must possess a strong interest in learning about finance and global markets. You will have a research scientist mind-set;  be a self-starter, a creative and persevering deep thinker who is motivated by unsolved challenges. You will also focus on theorizing, reasoning, and investigating how to address various aspects of trading in the macro space. Quant Macro is a new business  line that aspires to be a strong contributor to their continued growth and success. Requirements: Ph.D. or M.S. degree from a leading university in a quantitative or highly analytical field (e.g. - Electrical Engineering, Physics, Computer Science, Mathematics,  Financial Engineering) Graduated at the top of your respective educational program, with excellent problem solving abilities, insight, and judgment with a strong attention to detail Demonstrated ability to program, preferably in Python, C++ or another leading  language Advanced practitioner-level knowledge of statistical inference, machine learning, software solvers, and/or mathematical optimization Strong communication skills; ability to express complex concepts in simple terms",Macro Quant Researcher - reed.co.uk,3/16/2021,Competitive salary,London,"Permanent, full-time",eFinancial Careers,Direct employer,Financial Services
"Description About this role BlackRock is one of the world's pre-eminent asset management firms and a premier provider of global investment management, risk management and advisory services to institutional, intermediary and individual investors around  the world. BlackRock offers a range of solutions - from rigorous fundamental and quantitative active management approaches aimed at maximizing outperformance to highly efficient indexing strategies designed to gain broad exposure to the world's capital markets.  Our clients can access our investment solutions through a variety of product structures, including individual and institutional separate accounts, mutual funds and other pooled investment vehicles, and the industry-leading iShares® ETFs. Business Unit Overview:  Fundamental Equities sits within BlackRock's Portfolio Management Group (PMG), which encompasses Fundamental and Systematic investing across Fixed Income, Equities and Multi-Asset Strategies. The Fundamental Equities business is a key division at BlackRock  with over $170bn of assets under management, across 90+ strategies and over 200+ investment professionals. The Fundamental Equities teams (FE) use traditional analytics to pick stocks and assemble coherent, deliberate and diversified portfolios. Through cutting  edge technology, sophisticated models and embedded research, our investment management approach provides superior performance for our clients and is an important part of the BlackRock brand. Team Details: The European Equity team is responsible for managing  over USD33billion of assets across a number of different strategies. The team is based in London and Edinburgh, and uses a bottom-up, team-based, fundamental research process. Individual security research is conducted within a sector/pod driven framework to  deliver investment ideas to a broad range of funds with different investment styles, including both long only and hedge funds. Research and portfolio management are closely integrated. The team consists of 17 investors including a data scientist supported  by 5 product specialists and 4 Core PMs. The team has an outstanding track record of generating alpha. Job Purpose/Background: We are seeking an Analyst to sit within the European Equity team to cover the technology sector and contribute both long and short  alpha generating ideas across the range of funds that we manage. Working closely with other members of the investment team, this individual will need strong communication skills and a flexible approach to investment and managing workload. The Analyst will  conduct independent research (attend company meetings, conferences as required) and be able to utilize all available internal and external resources efficiently, to build high conviction investment ideas on a timely basis. Key Responsibilities: Conduct fundamental  research on the technology sector, including corporate financial analysis, meeting management, industry analysis, conferences, and interactions across BlackRock equity teams. Generate long-term, high conviction investment ideas for concentrated portfolios  with particular focus on strong business models, compounding returns and reliable cash flows. Contribute to the team's discussions of individual ideas, setting conviction within the wider research group and hence impacting portfolio strategies. This analyst  should also be able to produce comprehensive and high-quality research with clearly laid out investment conclusions on actionable ideas. Skills / Competencies / Experience: Experienced analyst with at least 5 years relevant experience covering the technology  sector in Europe and an excellent understanding of global technology trends. Excellent numerical and analytical skills in financial modelling of companies from working on the buy/sell side or from an accountancy background. Detailed knowledge across the technology  sector, both on a bottom up and top down basis and how it is impacting companies within it. Bottom-up stock picker with track record of Alpha generation. This analyst will be highly motivated, an independent and critical thinker. Ability to use big data alongside  our data scientist and a good understanding of ESG influence and impact across sector. Macro / top-down awareness and anticipation of changes in sector leadership. Passion for investing and team player with successful experience working both independently  and as part of a team in a fast-paced, entrepreneurial environment. Our benefits To help you stay energized, engaged and inspired, we offer a wide range of benefits including a strong retirement plan, tuition reimbursement, comprehensive healthcare, support  for working parents and Flexible Time Off (FTO) so you can relax, recharge and be there for the people you care about. About BlackRock BlackRock's purpose is to help more and more people experience financial well-being. As a fiduciary to investors and a leading  provider of financial technology, we help millions of people build savings that serve them throughout their lives by making investing easier and more affordable. For additional information on BlackRock, please visit corporate | Twitter: @blackrock | LinkedIn:  company/blackrock BlackRock is proud to be an Equal Opportunity and Affirmative Action Employer. We evaluate qualified applicants without regard to race, color, national origin, religion, sex, sexual orientation, gender identity, disability, protected veteran  status, and other statuses protected by law. BlackRock will consider for employment qualified applicants with arrest or conviction records in a manner consistent with the requirements of the law, including any applicable fair chance law.","Director or VP, Fundamental Equities Research Analyst, European Technology sector - reed.co.uk",3/16/2021,Competitive salary,London,"Permanent, full-time",eFinancial Careers,Direct employer,Financial Services
"This is an exciting opportunity to join the Clinical Standards Unit of the British Association of Dermatologists (BAD), which produces clinical guidelines for the association. Our guideline development process is certified by NICE Accreditation. The unit  also manages the BAD's patient information leaflets and clinical audits activities.Our adoption of the more rigorous GRADE methodology for guideline development since 2013 means that an additional member of staff is required to join this small but busy team  and provide increased support to an anticipated five to six guideline development groups (GDGs).The British Association of Dermatologists is a charity that works to support dermatologists - doctors who treat people with skin diseases - and our patient group.The  organisation consists of a friendly team of 42 staff, based in London's Fitzroy Square.We are committed to being an inclusive and diverse organisation, and welcome applications from all sections of the community.Our organisation's ethos is to provide a supportive  environment to coach and develop staff to meet their career goals, with a strong focus on wellbeing and promoting a healthy work-life balance.Reports to: Director of Clinical StandardsCentral London, with remote working during Covid pandemic, and further option  for hybrid home/office working (Full time, one-year contract in the first instance due to Covid-19 remote working with option to extend to permanent*)£33,000-£35,000 - Band details: 3:1 Subject Expert, £28,403-£37,267 (2020-21)Benefits: Employee life insurance,  RewardGate employee discount scheme membershipAnnual Leave: 28 days annual leave plus 8 days bank holidays (36 days total) plus additional day off for birthdayBritish Association of Dermatologists: www.bad.org.uk and www.skinhealthinfo.org.ukJob SummaryThe  Guideline Research Fellow (GRF) will provide systematic review and some information science support to GDGs. For further details please see the full job description below.Potential candidates are invited to get in touch with Dr M. Firouz Mohd Mustapa (.uk),  forwarding a CV and covering letter addressing how their skills and experience match the job description and person specification.*This role is intended to be a permanent position. However, as due to Covid-19 we are unable to meet candidates in person or introduce  candidates to the wider staff to assess team working, we are initially offering a one-year contract with the option to extend.Closing date: Friday 19th March 2021Provisional interview date: w/c 29th March 2021Responsible to the Director of Clinical Standards,  Chief Executive Officer, chairpersons of the Therapy & Guidelines sub-committee and relevant GDGs.RESPONSIBILITIESManaging the systematic review element of clinical guideline production: background reading to aid understanding of the clinical areas assisting  in the development of searchable clinical questions, e.g. using the PICO method preparation of systematic review protocols evaluating shortlisted articles against inclusion/exclusion criteria data extraction critical appraisal of studies RevMan data syntheses,  meta-analyses, forest plots assisting with any network meta-analysis, where applicable preparation of GRADE evidence profiles preparation of summary tables of included comparative and non-comparative studies, lists of excluded studies and PRISMA diagrams presenting  summarised evidence at meetings summarising identified evidence in narrative format in the 'Linking Evidence To Recommendations' (LETR) section ensuring methodological rigour of guideline development; monitoring adherence to NICE Accreditation documenting  all review processes and maintaining clear audit trails to assist reproducibility leading/assisting with the preparation of offshoot systematic review publications, where applicable Providing information science support to BAD GDGs: assisting the BAD Information  Scientist with the development and refinement of literature search strategies, in consultation with lead/senior GDG member(s) assisting the BAD Information Scientist with shortlisting of abstracts (2nd round selection) or arbitration of disagreements drafting  relevant sections of the guideline collating draft sections for the manuscript and supporting information document, and formatting according to house style editing and proofreading manuscripts and supporting information documents performing EndNote citations  and creating bibliographies for guideline manuscripts and supporting information documentProviding administrative support to the chairpersons of GDGs: planning for and arranging GDG meetings, including the preparation of agendas and minutes coordination of  communications, feedbacks, and any official responses keeping to scheduled/agreed timelines for each stage of the guideline development summitting the guideline for publication to the BJDAssisting with the maintenance of relevant pages of the BAD website (training  will be given): clinical standards clinical guidelinesLiaising with the BAD Journal Office and publishers Attending the BAD Annual Conference: assistance with all aspects of conference registration and organisation servicing relevant GDGs attending presentations  and reading posters of relevance to guideline projectsAny other ad-hoc workPerson SpecificationEssential Postgraduate qualification in epidemiology, health-related or scientific discipline, or equivalent experience Excellent track record of successfully handling  multiple projects at the same time Experience in conducting systematic reviews of healthcare literature Experience in critically appraising scientific or healthcare literature Experience in using the GRADE methodology Experience in analysing critical appraisals  and data synthesis of medical publications and quantitative data Excellent attention to detail with high standards of accuracy Strong IT skills with sound knowledge of Windows-based applications, including Microsoft Word, Excel, Outlook, and Access, as well  as Review Manager, GRADE profiler and EndNote (or other reference management software) Excellent organisational skills and ability to prioritise a range of tasks and work flexibly to ensure the completion of tasks and projects Ability to work well under pressure  and meet deadlines Advanced written and oral communication skills, including presentation skills and ability to participate in group discussions Excellent interpersonal skills and ability to deal with a wide range of people including senior members of the  healthcare professions and patients/patient representatives Experience in proof-reading and editing healthcare or scientific documents Ability to follow established procedures and protocols closely Ability to work well individually and as part of a teamHighly  desirable Experience in performing medical/scientific literature searches in databases (e.g. PubMed, MEDLINE, EMBASE, Cochrane Library, CINAHL, LILACS, AMED, etc.) and familiarity with clinical/medical terminolog",Guideline Research Fellow - reed.co.uk,3/14/2021,Competitive salary,London,"Permanent, full-time",The Guardian,Direct employer,Health And Social
"J.P. Morgan's Corporate & Investment Bank (CIB) is a leader across banking, markets and investor services. The world's most important corporations, governments and institutions entrust us with their business in more than a hundred countries.Digital Experience  Design, our global CIB design team of 125+ designers in 7 locations plays a key role in building customer-centric products and services for both clients and employees.Job Description Do you want to improve client experience at scale by measuring the behaviours,  beliefs, and attitudes of Corporate and Investment Banking clients? We are looking for a creative, resourceful, and organized Behavioural Research Scientist in Digital Experience Design's Client Experience Measurement team.Part of Corporate and Investment  Banking, the Digital Experience Design organization's mission is to improve the experience of external clients and internal users across a broad variety of complex, essential, and high-value product and service journeys. The Client Experience Measurement program  contributes to this mission using quantitative research to provide the data required to make key design and investment decisions.As a quantitative behavioural researcher, you will work closely across design, product, and technology teams to better understand  our clients. You will be asked to help partners develop meaningful and relevant research questions, and in answering those questions with a variety of input data sources, to deliver concrete, actionable client experience recommendations. In addition to analysing  data to answer individual research questions, you must be able to connect data with design decisions, collaborating closely to ensure the relevance and impact of your work to business stakeholders.You will be expected to be a subject matter expert in measurement  and quantitative analysis of behavioural and/or survey response data, with the ability to communicate highly complex findings to multiple audiences. You may come from one of a variety of backgrounds (e.g. psychology, HCI, economics, epidemiology, among others)  but you must be comfortable with the complete research workflow, from research design to statistical analysis to reporting, and you must have some experience with quantitative behavioural and/or attitudinal data.Successful candidates will take iterative approaches  to tackling big, long-term problems and show the ability to apply expertise in social science methodology, earn trust with partner teams from non-statistical backgrounds, understand the right level of statistical complexity to fit the research questions and  existing resource constraints, be willing to experiment and learn from what works, and communicate scientific approaches to a variety of stakeholders.Key Responsibilities - Provide expertise in applied social science research - Partner with a variety of teams  to: o collaboratively identify client experience outcomes and key research questions o make methodological recommendations for data collection and analysis o develop and execute statistical analysis plans to answer key questions across multiple data sources  o make recommendations for design based on quantitative analysis results - Contribute to scalable process recommendations to build a larger culture of data-driven decision-making - Lead a team of quantitative researchers, to achieve team and program goalsBasic  Qualifications - MS in a quantitative social science discipline (e.g. psychology, economics, HCI, learning science, sociology, epidemiology) - Significant experience conducting large-scale applied research including analysis of human behaviour and/or survey  data - Advanced statistics (factor analysis, SEM, causal modelling, multilevel regression, regularized regression, etc.) - although we don't expect candidates to have expertise across methods, the successful candidate should be fluent with at least two methods  and be comfortable acquiring new methods with training and practice - Proficiency in at least one statistics program (Python, SPSS, R, SAS), Python strongly preferredPreferred Qualifications - PhD in a quantitative social science discipline (e.g. psychology,  economics, HCI, learning science, sociology, epidemiology) - Experiences with SQL or related query languages, data management, data warehousing - Experience converting research studies into tangible, real-world changes - Experience communicating complex technical  information for non-technical audience",VP Quantitative Behavioural Researcher - CIB Digital Experience Design - London - reed.co.uk,3/16/2021,Competitive salary,London,"Permanent, full-time",eFinancial Careers,Direct employer,Marketing And Media
